user_id,full_name,email,balance,registration_date,account_status
1,Allison Hill,donaldgarcia@example.net,6412.3,2024-01-26,Blocked
2,Angie Henderson,davisjesse@example.net,2786.54,2024-08-16,Active
3,Cristian Santos,lrobinson@example.com,7377.89,2025-11-23,Blocked
4,Abigail Shaffer,jpeterson@example.org,8927.19,2024-03-30,Blocked
5,Gabrielle Davis,howardmaurice@example.com,4248.12,2024-01-31,Active
6,Monica Herrera,smiller@example.net,2225.45,2025-06-01,Blocked
7,Shannon Ray,williamsjeremy@example.com,314.03,2024-07-22,Blocked
8,Dr. Sharon James,xreid@example.org,6516.35,2025-07-12,Inactive
9,Daniel Adams,lynchgeorge@example.net,2243.38,2025-08-26,Inactive
10,Joel Nelson,gabriellecameron@example.org,8103.83,2024-01-07,Active
11,Andrew Stewart,carl95@example.org,6996.49,2024-12-14,Inactive
12,Jennifer Rocha,ithomas@example.org,1597.02,2026-02-20,Inactive
13,Kimberly Burgess,zhurst@example.com,1066.99,2025-01-24,Active
14,Zachary Hicks,camposmichelle@example.org,3621.84,2024-12-18,Blocked
15,Rebecca Henderson,cruzcaitlin@example.com,2681.98,2024-02-14,Blocked
16,Tricia Valencia,frazierdanny@example.net,4621.28,2024-05-07,Inactive
17,Patricia Peterson,ryan70@example.net,834.06,2024-10-27,Blocked
18,Deborah Mason,williamrodriguez@example.net,6204.27,2025-01-05,Blocked
19,Mark Lynch,nathanielmartin@example.net,1963.27,2024-03-12,Active
20,Linda Burns,hickmannatasha@example.com,6629.57,2026-03-02,Inactive
21,David Bradley,millertodd@example.org,9852.95,2024-08-26,Active
22,Kim Martinez,karroyo@example.com,3832.26,2025-04-09,Blocked
23,Lisa Brandt,jenniferross@example.net,8349.4,2024-06-15,Inactive
24,Jessica Holmes,wrightcaleb@example.org,3584.94,2025-11-17,Inactive
25,Crystal Robinson,zimmermanbrian@example.org,7033.11,2025-11-30,Blocked
26,Shannon Jones,joshuawashington@example.net,760.45,2025-10-12,Active
27,Timothy Duncan,esanchez@example.com,5364.69,2024-09-07,Active
28,Brent Jordan,ujenkins@example.org,4649.49,2024-10-03,Blocked
29,Victoria Garcia,zchandler@example.org,6897.21,2024-08-12,Blocked
30,Connor West,dwhite@example.org,3276.61,2026-02-25,Active
31,Angela Morton,williamsyvette@example.org,2329.03,2024-02-02,Inactive
32,Tammy Allison,richardolson@example.com,4041.59,2024-03-08,Active
33,Carmen Smith,ybaker@example.com,9135.7,2025-08-03,Blocked
34,Michael Cross,smoore@example.org,3181.04,2025-11-02,Inactive
35,Lauren Daniels,brian97@example.net,3986.54,2025-10-20,Inactive
36,Kim Brown,yorkcasey@example.org,1471.57,2024-05-22,Active
37,Cynthia Wilson,bethwilliams@example.org,7462.64,2025-07-05,Inactive
38,Kevin Mills,james53@example.com,7482.79,2025-03-14,Blocked
39,Michael Evans,sarah10@example.com,4024.04,2024-08-12,Active
40,Kristine Garcia,williamanderson@example.com,5119.79,2024-04-03,Active
41,Sherry Wood,samueldaniels@example.com,8617.97,2024-06-05,Blocked
42,Victoria Valdez,contrerasangela@example.net,1641.82,2025-11-27,Inactive
43,Shawn Baker,newtoneric@example.com,5984.27,2025-01-29,Inactive
44,Michelle Harris,william40@example.org,5979.09,2025-04-24,Blocked
45,Sandra Williams,kellie42@example.net,2551.57,2025-07-20,Active
46,Michael Hoffman,jonesnicole@example.org,6818.82,2024-04-27,Blocked
47,Sandra Aguilar,russellwilliams@example.com,8853.65,2026-02-07,Inactive
48,Rebecca Valencia,jason31@example.com,7697.56,2024-12-14,Active
49,Stacey Russell,sarayoung@example.org,2970.33,2024-06-10,Inactive
50,Rita Keith,whitesandra@example.com,82.29,2026-01-09,Blocked
51,Sharon Cochran,erik16@example.org,2670.72,2025-05-27,Active
52,Courtney Velasquez,ybailey@example.org,5101.43,2024-04-18,Blocked
53,Matthew Ross,michelle45@example.net,3019.53,2025-10-16,Blocked
54,Meghan Anthony,sheila14@example.org,6109.25,2024-06-05,Inactive
55,Victoria Johnson,yreed@example.com,7636.98,2025-07-06,Blocked
56,William Wilson,jonathanfletcher@example.org,9189.01,2025-09-05,Inactive
57,Renee Mcdaniel,michaeljones@example.net,4911.63,2024-04-24,Inactive
58,Lisa Alvarado,cortezkevin@example.com,8793.28,2024-11-10,Active
59,Erika Terry,jamesortega@example.com,626.36,2025-08-03,Active
60,Stephanie Gilbert,richard04@example.com,902.25,2025-05-12,Active
61,Richard Lawson,steven73@example.net,9780.95,2025-06-29,Active
62,Steven Flynn,donnacampbell@example.net,1327.5,2025-05-01,Blocked
63,Frances Cardenas,emilywalker@example.org,1693.01,2025-06-24,Blocked
64,Angel Riggs,gibsonolivia@example.net,4260.22,2024-08-04,Blocked
65,Michael Snyder,dylanwatts@example.org,7564.89,2025-12-07,Active
66,Colleen Brock,pwilliams@example.org,7143.84,2025-02-12,Blocked
67,Robert Contreras,stephanie79@example.net,6516.29,2025-03-24,Blocked
68,Jessica Meadows,vmerritt@example.com,4542.29,2024-09-10,Active
69,Paul Larsen,katie87@example.net,687.06,2024-01-22,Blocked
70,Jeremiah Reeves,josephflores@example.net,5561.52,2025-08-25,Active
71,Chris Reyes,jasminebrown@example.com,121.55,2025-12-25,Blocked
72,John Brown,xprice@example.net,635.79,2024-03-10,Active
73,Alicia Gilmore,wwoods@example.com,8603.37,2024-03-13,Blocked
74,Sarah Ashley,vmedina@example.net,2418.15,2025-11-16,Inactive
